environment,algorithm,id,time,steps,reward,episode_length,coins,flag_get,life,score,stage,status,time_remaining,world,x_pos
SuperMarioBros-v0,A3C,elated_perlman,2309.071681022644,90164,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,2371.6612391471863,92609,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,2434.2099759578705,95031,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,2496.8038651943207,97472,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,2559.335866212845,99911,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,2621.8199310302734,102340,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,2684.334963083267,104803,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,2746.8242449760437,107260,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,2809.3462629318237,109690,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,2871.8614819049835,112140,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,2934.4192020893097,114590,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,2996.96355009079,117000,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,3059.465306043625,119436,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,3121.967131137848,121889,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,3184.476331949234,124340,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,3247.006338119507,126754,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,3309.628983974457,129159,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,3372.2440490722656,131569,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,3434.813704252243,133992,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,3497.4113590717316,136412,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,3560.0860719680786,138818,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,3622.83638715744,141235,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,3685.4387950897217,143629,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,3748.0324120521545,146031,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,3810.6247911453247,148439,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,3873.2538120746613,150821,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,3935.935408115387,153219,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,3998.6119480133057,155598,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,4061.2089881896973,157990,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,4123.7956421375275,160380,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,4186.4038870334625,162741,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,4249.180166244507,165118,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,4311.890078306198,167481,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,4374.512383937836,169879,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,4437.19637298584,172260,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,4499.77637720108,174623,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,4562.536591053009,176980,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,4625.215184211731,179353,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,4687.9029722213745,181749,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,4750.576090097427,184113,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,4813.261385917664,186500,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,4875.938760280609,188882,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,4938.558037996292,191273,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,5001.366302251816,193662,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,5064.041328191757,196056,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,5126.742114067078,198435,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,5189.469543218613,200826,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,5252.113043308258,203199,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,5314.798853158951,205579,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,5377.640708208084,207962,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,5440.343558073044,210339,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,5503.063753128052,212717,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,5565.828431129456,215113,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,5628.511813163757,217495,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,5691.166354179382,219870,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,5753.765707015991,222225,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,5816.353285074234,224595,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,5878.9658579826355,226984,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,5941.588930130005,229352,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,6004.229296207428,231731,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,6066.943088054657,234097,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,6129.654120206833,236475,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,6192.333988189697,238851,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,6255.057019233704,241221,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,6317.818293094635,243601,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,6380.474900960922,245942,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,6443.077360153198,248308,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,6505.739603996277,250682,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,6568.421677112579,253062,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,6631.163535118103,255418,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,6693.853002071381,257750,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,6756.634386062622,260102,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,6819.335891962051,262474,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,6882.010102987289,264854,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,6944.644892215729,267208,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,7007.332230091095,269562,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,7070.048859119415,271938,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,7132.863049983978,274305,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,7195.465453147888,276660,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,7258.0880761146545,279017,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,7320.850067138672,281367,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,7383.604799032211,283729,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,7446.2363839149475,286064,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,7508.8769199848175,288419,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,7571.5321090221405,290763,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,7634.338859081268,293109,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,7696.9285390377045,295449,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,7759.654353141785,297808,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,7822.350246191025,300165,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,7885.074631214142,302512,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,7947.8249299526215,304841,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,8010.525593042374,307173,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,8073.197643041611,309519,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,8136.038941144943,311857,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,8198.75985622406,314182,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,8261.468968153,316540,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,8324.197358131409,318887,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,8386.944857120514,321235,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,8450.321223258972,323578,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,8513.094930171967,325928,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,8575.816833019257,328270,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,8638.530623912811,330620,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,8701.188702106476,332979,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,8763.900087118149,335324,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,8826.645680189133,337662,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,8889.322213172913,340020,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,8952.02781200409,342371,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,9014.746989011765,344728,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,9077.424071073532,347051,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,9140.199652194977,349406,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,9202.97389793396,351756,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,9265.742967128754,354103,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,9328.444403886795,356450,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,9391.227550268173,358764,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,9453.934061050415,361119,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,9516.635231018066,363472,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,9579.365504980087,365827,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,9642.130180120468,368185,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,9704.828966140747,370544,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,9767.578300237656,372890,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,9830.245391130447,375217,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,9892.965249061584,377571,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,9955.633111953735,379913,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,10018.4025452137,382271,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,10081.16482925415,384626,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,10143.882661104202,386977,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,10206.5597281456,389313,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,10269.142053127289,391651,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,10331.578419923782,393978,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,10394.209499120712,396319,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,10456.859752178192,398657,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,10519.575736045837,401005,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,10582.245148181915,403343,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,10644.918918132782,405678,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,10707.667670965195,408022,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,10770.35730099678,410383,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,10832.995506286621,412738,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,10895.723289012909,415078,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,10958.361386060715,417415,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,11021.04723906517,419732,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,11083.668686151505,422069,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,11146.477597236633,424429,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,11209.088666200638,426756,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,11271.73133301735,429100,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,11334.364103078842,431430,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,11397.002346038818,433779,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,11459.599147081375,436088,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,11522.21128487587,438426,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,11584.80823802948,440762,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,11647.392169952393,443087,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,11710.074290275574,445439,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,11772.71935415268,447747,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,11835.304707050323,450093,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,11897.940220117569,452425,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,11960.647722959518,454756,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,12023.293266057968,457105,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,12085.948371887207,459429,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,12148.573246240616,461767,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,12211.194699048996,464113,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,12273.85766005516,466473,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,12336.49190211296,468833,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,12399.13092803955,471154,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,12461.767454862595,473483,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,12524.398025989532,475835,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,12587.031116962433,478195,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,12649.637036085129,480544,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,12712.232214927673,482906,849.2999999999997,31,0,False,256,0,1,small,393,1,296
SuperMarioBros-v0,A3C,elated_perlman,12774.81192111969,485256,849.2999999999997,31,0,False,256,0,1,small,393,1,296
