ID,Time,Steps,Total Reward,Episode Length,coins,flag_get,life,score,stage,status,time,world,x_pos
tender_mahavira,151.30751776695251,4981,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,156.80760383605957,5176,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,162.2934229373932,5383,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,167.9224078655243,5566,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,174.15417170524597,5761,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,180.0129508972168,5954,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,187.37275290489197,6141,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,193.0752990245819,6301,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,198.9921169281006,6507,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,204.48862886428833,6709,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,210.12173199653625,6896,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,215.7521710395813,7097,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,221.32634282112122,7298,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,227.0943899154663,7484,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_brahmagupta,133.84580731391907,4255,-1426.9999999999884,1505,0,False,256,0,1,small,0,1,0
sleepy_brahmagupta,139.63629007339478,4452,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_brahmagupta,145.40845918655396,4645,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_brahmagupta,150.99105525016785,4826,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_brahmagupta,156.70665097236633,5022,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_dubinsky,6.603375196456909,224,330.0999999999993,73,0,False,256,0,1,small,381,1,164
fervent_dubinsky,14.22518014907837,498,446.49999999999943,58,0,False,256,0,1,small,385,1,196
fervent_dubinsky,19.296542167663574,674,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,24.212568044662476,852,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,29.167855262756348,1029,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,34.03548526763916,1204,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,38.99212312698364,1361,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,43.85747027397156,1542,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,48.75005531311035,1712,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,53.72108221054077,1887,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,58.63029336929321,2057,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,63.60888123512268,2221,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,68.77503108978271,2383,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,73.70168805122375,2557,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,78.73372530937195,2724,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,83.98177933692932,2897,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,89.14277410507202,3056,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,94.05455827713013,3234,840.4999999999998,23,0,False,256,0,1,small,395,1,314
backstabbing_wescoff,141.55165600776672,4294,-1426.9999999999884,1505,0,False,256,0,1,small,0,1,0
backstabbing_wescoff,147.5073709487915,4482,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,153.1211657524109,4679,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,158.6452717781067,4868,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,164.31776094436646,5067,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,170.1517231464386,5264,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,175.8104259967804,5448,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,181.52358293533325,5645,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,187.3073239326477,5839,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,193.0450029373169,6022,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,198.72155904769897,6220,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,204.26324486732483,6425,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,209.77693915367126,6618,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,215.63823294639587,6829,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,221.31842303276062,7016,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,226.90100574493408,7204,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,232.6206579208374,7386,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,238.3608000278473,7589,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,244.0333378314972,7786,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,249.68266201019287,7970,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,255.47034287452698,8171,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,261.20694398880005,8367,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,266.97921681404114,8554,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,272.77217292785645,8731,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,278.59910798072815,8924,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,284.63567900657654,9119,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,290.5833969116211,9315,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,296.5364758968353,9514,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,302.4022009372711,9709,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,308.2203879356384,9895,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,313.90996193885803,10091,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,319.63424491882324,10280,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,325.4896330833435,10482,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,331.1477110385895,10673,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,336.72273111343384,10859,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,342.5828948020935,11051,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,348.30272006988525,11244,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,353.94815397262573,11434,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,359.8659541606903,11618,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,365.952467918396,11815,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,371.84648513793945,12013,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,377.51692295074463,12201,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,383.20614981651306,12398,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,389.58825874328613,12583,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,395.63431310653687,12762,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,401.5437650680542,12948,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,407.3627359867096,13142,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,412.9843831062317,13332,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,418.7695240974426,13527,849.2999999999997,31,0,False,256,0,1,small,393,1,296
