ID,Time,Steps,Total Reward,Episode Length,coins,flag_get,life,score,stage,status,time,world,x_pos
tender_mahavira,151.30751776695251,4981,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,156.80760383605957,5176,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,162.2934229373932,5383,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,167.9224078655243,5566,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,174.15417170524597,5761,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,180.0129508972168,5954,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,187.37275290489197,6141,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,193.0752990245819,6301,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,198.9921169281006,6507,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,204.48862886428833,6709,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,210.12173199653625,6896,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,215.7521710395813,7097,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,221.32634282112122,7298,849.2999999999997,31,0,False,256,0,1,small,393,1,296
tender_mahavira,227.0943899154663,7484,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_brahmagupta,133.84580731391907,4255,-1426.9999999999884,1505,0,False,256,0,1,small,0,1,0
sleepy_brahmagupta,139.63629007339478,4452,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_brahmagupta,145.40845918655396,4645,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_brahmagupta,150.99105525016785,4826,849.2999999999997,31,0,False,256,0,1,small,393,1,296
sleepy_brahmagupta,156.70665097236633,5022,849.2999999999997,31,0,False,256,0,1,small,393,1,296
fervent_dubinsky,6.603375196456909,224,330.0999999999993,73,0,False,256,0,1,small,381,1,164
fervent_dubinsky,14.22518014907837,498,446.49999999999943,58,0,False,256,0,1,small,385,1,196
fervent_dubinsky,19.296542167663574,674,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,24.212568044662476,852,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,29.167855262756348,1029,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,34.03548526763916,1204,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,38.99212312698364,1361,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,43.85747027397156,1542,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,48.75005531311035,1712,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,53.72108221054077,1887,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,58.63029336929321,2057,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,63.60888123512268,2221,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,68.77503108978271,2383,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,73.70168805122375,2557,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,78.73372530937195,2724,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,83.98177933692932,2897,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,89.14277410507202,3056,840.4999999999998,23,0,False,256,0,1,small,395,1,314
fervent_dubinsky,94.05455827713013,3234,840.4999999999998,23,0,False,256,0,1,small,395,1,314
backstabbing_wescoff,141.55165600776672,4294,-1426.9999999999884,1505,0,False,256,0,1,small,0,1,0
backstabbing_wescoff,147.5073709487915,4482,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,153.1211657524109,4679,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,158.6452717781067,4868,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,164.31776094436646,5067,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,170.1517231464386,5264,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,175.8104259967804,5448,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,181.52358293533325,5645,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,187.3073239326477,5839,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,193.0450029373169,6022,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,198.72155904769897,6220,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,204.26324486732483,6425,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,209.77693915367126,6618,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,215.63823294639587,6829,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,221.31842303276062,7016,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,226.90100574493408,7204,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,232.6206579208374,7386,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,238.3608000278473,7589,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,244.0333378314972,7786,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,249.68266201019287,7970,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,255.47034287452698,8171,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,261.20694398880005,8367,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,266.97921681404114,8554,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,272.77217292785645,8731,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,278.59910798072815,8924,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,284.63567900657654,9119,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,290.5833969116211,9315,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,296.5364758968353,9514,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,302.4022009372711,9709,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,308.2203879356384,9895,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,313.90996193885803,10091,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,319.63424491882324,10280,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,325.4896330833435,10482,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,331.1477110385895,10673,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,336.72273111343384,10859,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,342.5828948020935,11051,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,348.30272006988525,11244,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,353.94815397262573,11434,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,359.8659541606903,11618,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,365.952467918396,11815,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,371.84648513793945,12013,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,377.51692295074463,12201,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,383.20614981651306,12398,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,389.58825874328613,12583,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,395.63431310653687,12762,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,401.5437650680542,12948,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,407.3627359867096,13142,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,412.9843831062317,13332,849.2999999999997,31,0,False,256,0,1,small,393,1,296
backstabbing_wescoff,418.7695240974426,13527,849.2999999999997,31,0,False,256,0,1,small,393,1,296
stupefied_keller,3.7483508586883545,143,861.0999999999996,37,0,False,256,0,1,small,391,1,294
stupefied_keller,53.59583306312561,1522,641.2999999999907,522,0,False,256,0,1,small,393,1,296
focused_cori,-1542657986.6046708,4207,-1358.9999999999957,1505,0,False,256,0,1,small,0,1,40
focused_cori,-1542657981.1727927,4412,849.2999999999997,31,0,False,256,0,1,small,393,1,296
focused_cori,-1542657975.6364527,4600,849.2999999999997,31,0,False,256,0,1,small,393,1,296
focused_cori,-1542657970.173704,4809,849.2999999999997,31,0,False,256,0,1,small,393,1,296
focused_cori,-1542657964.675145,5006,849.2999999999997,31,0,False,256,0,1,small,393,1,296
focused_cori,-1542657959.2099977,5196,849.2999999999997,31,0,False,256,0,1,small,393,1,296
focused_cori,-1542657953.4554276,5405,849.2999999999997,31,0,False,256,0,1,small,393,1,296
focused_cori,-1542657947.9930108,5586,849.2999999999997,31,0,False,256,0,1,small,393,1,296
focused_cori,-1542657942.0680768,5758,849.2999999999997,31,0,False,256,0,1,small,393,1,296
focused_cori,-1542657936.2844458,5947,849.2999999999997,31,0,False,256,0,1,small,393,1,296
focused_cori,-1542657930.404085,6147,849.2999999999997,31,0,False,256,0,1,small,393,1,296
focused_cori,-1542657924.4547467,6350,849.2999999999997,31,0,False,256,0,1,small,393,1,296
focused_cori,-1542657918.4729748,6547,849.2999999999997,31,0,False,256,0,1,small,393,1,296
focused_cori,-1542657912.9123158,6738,849.2999999999997,31,0,False,256,0,1,small,393,1,296
focused_cori,-1542657907.2653399,6918,849.2999999999997,31,0,False,256,0,1,small,393,1,296
focused_cori,-1542657901.5152738,7086,849.2999999999997,31,0,False,256,0,1,small,393,1,296
focused_cori,-1542657895.64511,7268,849.2999999999997,31,0,False,256,0,1,small,393,1,296
focused_cori,-1542657890.1804547,7453,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,126.25355005264282,4203,-1349.9999999999957,1505,0,False,256,0,1,small,0,1,40
furious_newton,131.77904391288757,4411,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,137.4300467967987,4614,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,142.93072080612183,4809,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,148.4524540901184,5009,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,153.96012997627258,5209,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,159.53179693222046,5402,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,164.98283886909485,5605,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,170.45212292671204,5800,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,175.92132687568665,5996,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,181.39388585090637,6200,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,186.90563488006592,6407,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,192.38473892211914,6603,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,197.85063099861145,6805,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,203.29672479629517,6995,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,208.77871298789978,7192,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,214.26419711112976,7392,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,219.76565384864807,7594,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,225.24779796600342,7788,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,230.72884607315063,7995,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,236.27483415603638,8194,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,241.75908279418945,8386,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,247.24528694152832,8585,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,252.794921875,8782,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,258.280907869339,8982,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,263.7516300678253,9185,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,269.2058448791504,9385,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,274.66536593437195,9582,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,280.40618419647217,9794,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,285.9002878665924,9993,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,291.37689113616943,10192,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,296.9533529281616,10394,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,302.4166440963745,10588,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,307.93918776512146,10792,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,313.56289196014404,10999,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,319.06659507751465,11205,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,324.5434877872467,11401,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,330.0518569946289,11601,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,335.5156509876251,11799,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,341.02068185806274,11995,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,346.4979181289673,12199,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,351.98345494270325,12389,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,357.66120314598083,12588,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,363.1237061023712,12788,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,368.5860159397125,12987,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,374.08638310432434,13189,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,379.5769419670105,13394,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,385.053768157959,13588,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,390.5487620830536,13793,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,396.0584728717804,13999,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,401.6234519481659,14198,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,407.11440801620483,14402,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,412.5769078731537,14603,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,418.07228779792786,14800,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,423.5463447570801,15005,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,429.02168107032776,15199,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,434.5747308731079,15397,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,440.0495319366455,15594,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,445.50802183151245,15791,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,451.1006848812103,16004,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,456.6692659854889,16197,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,462.68848609924316,16406,849.2999999999997,31,0,False,256,0,1,small,393,1,296
furious_newton,468.2542440891266,16598,849.2999999999997,31,0,False,256,0,1,small,393,1,296
angry_meitner,5.080827951431274,130,398.0,71,0,False,256,0,1,small,390,1,264
angry_meitner,9.51870608329773,270,815.4999999999998,22,0,False,256,0,1,small,395,1,305
angry_meitner,14.17848515510559,397,820.3999999999997,24,0,False,256,0,1,small,394,1,300
angry_meitner,18.62064480781555,544,820.4999999999998,22,0,False,256,0,1,small,395,1,307
suspicious_swartz,5.989633083343506,199,455.49999999999943,59,0,False,256,0,1,small,385,1,211
suspicious_swartz,134.57590293884277,4324,-1426.9999999999884,1505,0,False,256,0,1,small,0,1,0
suspicious_swartz,139.59046983718872,4494,840.4999999999998,23,0,False,256,0,1,small,395,1,314
suspicious_swartz,144.48459386825562,4663,840.4999999999998,23,0,False,256,0,1,small,395,1,314
suspicious_swartz,149.35082507133484,4839,840.4999999999998,23,0,False,256,0,1,small,395,1,314
lonely_torvalds,135.8863501548767,4278,-1426.9999999999884,1505,0,False,256,0,1,small,0,1,0
lonely_torvalds,141.69968581199646,4463,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,147.1810178756714,4657,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,152.68398308753967,4844,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,158.78076004981995,5037,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,164.2707109451294,5238,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,169.8228940963745,5434,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,175.77846503257751,5621,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,181.30800700187683,5810,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,186.96159601211548,6005,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,192.84258103370667,6196,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,198.35027503967285,6388,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,204.0790238380432,6588,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,209.65290093421936,6782,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,215.168860912323,6981,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,220.64092803001404,7174,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,226.17513704299927,7360,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,231.85792994499207,7549,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,237.38472986221313,7748,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,242.8281090259552,7935,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,248.3695318698883,8128,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,253.87120485305786,8323,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,260.23020219802856,8520,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,267.29233407974243,8719,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,274.60467004776,8914,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,281.2253918647766,9105,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,286.90532207489014,9279,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,292.4075520038605,9473,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,297.9448809623718,9667,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,303.7024550437927,9858,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,309.5960659980774,10048,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,315.19264101982117,10247,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,320.739275932312,10437,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,326.5456659793854,10631,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,332.468199968338,10834,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,338.25985503196716,11025,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,343.86981105804443,11219,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,351.1537821292877,11424,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,358.4635410308838,11620,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,364.1141769886017,11790,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,370.8257269859314,11981,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,376.8377559185028,12180,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,382.47800302505493,12374,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,387.97112798690796,12556,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,393.4780411720276,12747,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,399.53610396385193,12953,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,406.03370094299316,13139,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,411.820130109787,13333,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,417.47463512420654,13524,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,423.4009048938751,13709,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,429.45948100090027,13868,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,435.0541880130768,14054,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,440.6565809249878,14248,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,447.22966599464417,14451,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,453.35665106773376,14631,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,459.06706619262695,14826,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,464.70730805397034,15019,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,470.56724786758423,15215,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,476.15523505210876,15411,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,481.6561698913574,15591,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,487.6274130344391,15802,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,494.7255799770355,15998,849.2999999999997,31,0,False,256,0,1,small,393,1,296
lonely_torvalds,501.0985460281372,16192,849.2999999999997,31,0,False,256,0,1,small,393,1,296
